"Hypothesis management in support of inferential reasoning";"4452001350012258287";"2010"
"An integrated GPS/PDA/GIS telegeoprocessing system for traffic & environment";"1733975421222174866";"2009"
" Managing the impact of change through survivability and pliability to achieve viable systems of systems";"13894772956873558654";"2013"
" Numerical representation of interface control documents (ICDs) for collaborative engineering";"67286409161807521";"2011"
"A typology for the systems field";"4587556197098351271";"2016"
"Complex networks approach to modeling online social systems. The emergence of computational social science";"17061293447199984724";"2014"
" Towards a collaborative working environment to support model-based systems engineering";"14988973306549379591";"2016"
"Отображение виртуальных XML-документов на таблицы MySQL в ситуационно-ориентированных базах данных:«распределенный» подход";"16498136941790915950";"2017"
" Ein integriertes Gesamtsystemmodell für die modellbasierte Entwicklung";"9897209985943057731";"2016"
"Polypharmacology in drug discovery: a review from systems pharmacology perspective";"7967632609939343124";"2016"
"5.5. 2 Efficient and Effective Systems Integration and Verification Planning Using a Model‐Centric Environment";"4726430517729098325";"2013"
" Targeting molecular networks for drug research";"9829678079843933934";"2014"
"Extending SysML for Engineering Designers by Integration of the Contact & Channel–Approach (C&C2-A) for Function-Based Modeling of Technical Systems";"8620929136830141846";"2013"
"Requirement modeling systems for mechanical design: a systematic method for evaluating requirement management tools and languages";"8778250463640026579";"2010"
"An extension for AADL to model mixed-criticality avionic systems deployed on IMA architectures with TTEthernet";"16516189201297649623";"2014"
"Analyse existierender SysML-basierter Ansätze aus Industrie und Forschung";"15575623699711049304";"2017"
"Misinformed leaders lose influence over pigeon flocks";"12907973962105123619";"2016"
"Cancer as robust intrinsic state shaped by evolution: a key issues review";"4498528801795608676";"2017"
"A conflict detection approach for collaborative management of product interfaces";"15121025101824903620";"2010"
" Multi-Criteria Decision Making in Software Development: A Systematic Literature Review";"14431760031366073818";"1915"
"Automated Extraction of System Structure Knowledge From Text";"3318008371094683147";"2016"
" A Method to Analyze, Diagnose and Propose Innovations for Complex Ecosystems: the InnoServ Project1";"14365114206242498200";""
" Towards automated access to supply chain analyses";"7356355085633564173";"2014"
"A novel local nonlinear preferential attachment model for Wireless Sensor Networks";"7963624855596009243";"2012"
"Control software development in Industrial Automation";"13746165475684253769";"2013"
"A use case methodology to handle conflicting controller requirements for future power systems";"17542297612498071393";"2015"
"Neuropharmacology beyond reductionism–a likely prospect";"5068875735798701641";"2016"
" Modellbasierte Konzipierung eines hybriden Energie-speichersystems für ein autonomes Schienenfahrzeug";"14425521763349631519";"2012"
"Collaborative systems engineering and social-networking approach to design and modelling of smarter products";"10216857009022496412";"2011"
"药物——疾病复杂网络的模块化解构";"16561609902106487210";"2013"
"Towards model-based system engineering for simulation-based design in product data management systems";"4093941537231470812";"2012"
"A Structured, Model-Based System Engineering Methodology for Operations System Design";"9773686794428524220";"2017"
"Structure and dynamics of core/periphery networks";"12888469904335809043";"2013"
" Transportation Analytics and Last-mile Same-day Delivery with Local Store Fulfillment";"15352735671369998494";"2018"
"A case study using SysML for safety-critical systems";"8434376178705084544";"2009"
"Object Based Systems Engineering";"9936444512873870139";"2011"
"Complex networks under dynamic repair model";"14311010300217743064";"2018"
"An integrated computer program for blade design of small to medium wind turbine generators";"4508100679595251074";"2014"
"A design pattern meta model for systems engineering";"2757462039415757205";"2011"
"Experimental Applications of Automatic Test Markup Language (ATML)";"7960132484216671855";"2012"
"RT-component based integration for IEC61508 ready system using SysML and IEC61499 function blocks";"5485204104553791705";"2012"
"Test-driven modeling of embedded systems";"12143308458981456292";"2015"
"On the emergence of islands in complex networks";"7950333532759923424";"2017"
"A Triad-Based Contextualisation Approach for Understanding of a Critical Issue in a Government Investment Agency";"11908633603154192368";"2016"
" A Methodology for Building Reliable Service-Based Applications";"7765464524158415375";""
"Decision Support Systems and Integrated Platforms: New Approaches for Managing Systems of Systems";"803743969917016348";"2017"
" A Toulmin's Framework-Based Method for Design Argumentation of Cyber-Physical Systems";"597229911240961146";"2015"
" Mi-Pal Team Description 2013";"16532525010809482532";"2013"
" State machines in modelica";"15774604040484889106";"2012"
"CONCEPTUAL COST MODELING OF INNOVATIVE INDUSTRIAL ESTATES USING SYSML AND CASE-BASED REASONING";"8998227297836841191";"2016"
"Структурирование виртуальных мультидокументов в ситуационно-ориентированных базах данных с помощью entry-элементов";"7229148657942029880";"2017"
"Development of cognitive products via interpretation of system boundaries";"11906961523098331852";"2013"
" Structure‐based network analysis of an evolved G protein‐coupled receptor homodimer interface";"11628686800247951273";"2013"
" Incremental pattern-based modeling and safety/security analysis for correct by construction systems design";"14312664040235838707";""
"Knowledge gaps in the early growth of semantic networks";"4468478892060348008";"2017"
"Analytics on public transport delays with spatial big data";"17023939712749137339";"2016"
"An Integrated Approach to Automated Synthesis, Simulation and Optimization of Energy and Signal-Based Design Concepts";"17088806271192344204";"2016"
" Can editors protect peer review from bad reviewers?";"8218218656933991680";"2017"
"An application of principal component analyses and correlation graphs to assess multivariate soil health properties";"16069708635025788237";"2012"
"Enabling decision support for the delivery of real-time services";"5809543982773585664";"2015"
"In silico assessment of adverse drug reactions and associated mechanisms";"16470630692605930568";"2016"
"Sustainability and product life cycle management–issues and challenges";"976237067719966017";"2009"
"SysML safety profile for mechatronics";"11184583097455331607";"2014"
"Systems Engineering: Making People Talk!";"8854670506590536660";"2018"
" Embedded systems requirements verification using HiLeS designer";"3076829553962999617";"2010"
"Software-defined avionics and mission systems in future vertical lift aircraft";"8777653019194707979";"2015"
" Deep Blue Tech Pty Ltd, Osborne, SA 5017, Australia Email: Paul. Pearce@ deepbluetech. com. au";"17648907343530505092";""
"Evaluating path loss by extended Squitter signals for aeronautical surveillance";"10025327208069676143";"2017"
"Automated development of constraint-driven web applications";"8739690341872344510";"2016"
" Infectious Disease Modelling";"18408565271416828349";"2016"
"DoD LSI Transformation: Creating a Model-Based Acquisition Framework\201MBAF\202";"15758301288471070313";"2014"
"Engineering system co-design with limited plant redesign";"15744118899793216358";"2014"
" Hochwertige Schnittstellenspezifikationen durch SysML-Modellierung";"3338565456295407793";""
" Modeliranje i oblikovanje kompleksnih sustava";"17700693301755405440";""
" Perturbation centrality and turbine: a novel centrality measure obtained using a versatile network dynamics tool";"9151364724418200246";"2013"
"Towards decentralised detection of emergence in complex adaptive systems";"6407916104519752184";"2014"
"Applications of Laplacian spectra for extended Koch networks";"17280331524724015155";"2012"
"一般网络上随机行走的平均首到达时间";"5434567143084621965";"2014"
"UAF for system of systems modeling";"8763547771739073293";"2015"
" The H-index of a network node and its relation to degree and coreness";"14487494832705669812";"2016"
"Network measures for chemical library design";"8216366414236548041";"2014"
"A capability-based, meta-model approach to combatant ship design";"16546542407017301413";"2011"
" Model-driven engineering of manufacturing automation software projects–A SysML-based approach";"13692515468342169712";"2014"
"Untangling the Digital Thread: The Challenge and Promise of Model‐Based Engineering in Defense Acquisition";"5246956986540915502";"2015"
"An Index to the Body of Knowledge of Simulation Systems Engineering";"10533392165520067533";"2017"
"Open innovation meets Changeability: Strategic design analyses for Cyber-physical Industry platforms";"7293052959474024074";"2016"
"Toward project complexity evaluation: A structural perspective";"2381806651027364431";"2016"
" Structural and dynamical analysis of complex networks";"17196170157254595505";"2016"
" Designing and assessing a course on prioritization and importance assessment in strategic non-routine requirements engineering processes";"3614302946571342067";"2016"
" Building protein-protein interaction networks for Leishmania species through protein structural information";"14668456268378018188";"2018"
" Three years of MBSE for a large scientific programme: Report from the Trenches of Telescope Modelling";"11909018632108588818";"2012"
"Methodik für die simulationsbasierte Entwicklung mechatronischer Systeme";"10923670292241179053";"2014"
"Structural bioinformatics of the interactome";"15154262636824513683";"2014"
"Teaching and learning requirements engineering based on mobile devices and cloud: A case study";"7483497651357220051";"2016"
"Model-Based Engineering for Database System Development";"4539641522769824073";"2017"
"Identification and classification of public transport activity centres in Stockholm using passenger flows data";"8107538065266798651";"2015"
"Using formal methods with SysML in aerospace design and engineering";"8882518494626750916";"2011"
"Origin of the hub spectral dimension in scale-free networks";"3675732448698271770";"2013"
" ARBEITSPAPIERE DER NORDAKADEMIE";"7694716318879940328";"2013"
"Reactive metabolites: current and emerging risk and hazard assessments";"3165176725621509582";"2016"
